"Date (UTC)","Timestamp (UTC)","Price"
"09-18-2024 18:00","1726682402","0.08"
"09-18-2024 19:00","1726686002","0.14"
"09-18-2024 20:00","1726689602","0.17"
"09-18-2024 21:00","1726693202","0.2"
"09-18-2024 22:00","1726696802","0.165"
"09-18-2024 23:00","1726700402","0.14"
"09-19-2024 00:00","1726704001","0.145"
"09-19-2024 01:00","1726707602","0.11"
"09-19-2024 02:00","1726711202","0.12"
"09-19-2024 03:00","1726714802","0.145"
"09-19-2024 04:00","1726718402","0.145"
"09-19-2024 05:00","1726722002","0.135"
"09-19-2024 06:00","1726725602","0.135"
"09-19-2024 07:00","1726729202","0.115"
"09-19-2024 08:00","1726732802","0.115"
"09-19-2024 09:00","1726736403","0.105"
"09-19-2024 10:00","1726740002","0.095"
"09-19-2024 11:00","1726743602","0.125"
"09-19-2024 12:00","1726747202","0.135"
"09-19-2024 13:00","1726750802","0.125"
"09-19-2024 14:00","1726754403","0.175"
"09-19-2024 15:00","1726758002","0.185"
"09-19-2024 16:00","1726761602","0.155"
"09-19-2024 17:00","1726765202","0.16"
"09-19-2024 18:00","1726768802","0.15"
"09-19-2024 19:00","1726772402","0.18"
"09-19-2024 20:00","1726776002","0.185"
"09-19-2024 21:00","1726779602","0.185"
"09-19-2024 22:00","1726783202","0.195"
"09-19-2024 23:00","1726786803","0.19"
"09-20-2024 00:00","1726790402","0.165"
"09-20-2024 01:00","1726794002","0.185"
"09-20-2024 02:00","1726797602","0.22"
"09-20-2024 03:00","1726801203","0.185"
"09-20-2024 04:00","1726804802","0.165"
"09-20-2024 05:00","1726808402","0.16"
"09-20-2024 06:00","1726812002","0.15"
"09-20-2024 07:00","1726815603","0.135"
"09-20-2024 08:00","1726819202","0.145"
"09-20-2024 09:00","1726822803","0.145"
"09-20-2024 10:00","1726826402","0.165"
"09-20-2024 11:00","1726830002","0.19"
"09-20-2024 12:00","1726833602","0.135"
"09-20-2024 13:00","1726837202","0.155"
"09-20-2024 14:00","1726840802","0.175"
"09-20-2024 15:00","1726844402","0.16"
"09-20-2024 16:00","1726848002","0.175"
"09-20-2024 17:00","1726851602","0.165"
"09-20-2024 18:00","1726855202","0.12"
"09-20-2024 19:00","1726858802","0.125"
"09-20-2024 20:00","1726862402","0.12"
"09-20-2024 21:00","1726866002","0.115"
"09-20-2024 22:00","1726869602","0.105"
"09-20-2024 23:00","1726873202","0.105"
"09-21-2024 00:00","1726876802","0.095"
"09-21-2024 01:00","1726880402","0.09"
"09-21-2024 02:00","1726884002","0.09"
"09-21-2024 03:00","1726887602","0.07"
"09-21-2024 04:00","1726891202","0.075"
"09-21-2024 05:00","1726894802","0.08"
"09-21-2024 06:00","1726898402","0.095"
"09-21-2024 07:00","1726902002","0.095"
"09-21-2024 08:00","1726905602","0.095"
"09-21-2024 09:00","1726909202","0.095"
"09-21-2024 10:00","1726912802","0.095"
"09-21-2024 11:00","1726916402","0.095"
"09-21-2024 12:00","1726920002","0.1"
"09-21-2024 13:00","1726923602","0.095"
"09-21-2024 14:00","1726927202","0.085"
"09-21-2024 15:00","1726930802","0.085"
"09-21-2024 16:00","1726934402","0.085"
"09-21-2024 17:00","1726938002","0.085"
"09-21-2024 18:00","1726941602","0.085"
"09-21-2024 19:00","1726945202","0.105"
"09-21-2024 20:00","1726948802","0.105"
"09-21-2024 21:00","1726952402","0.13"
"09-21-2024 22:00","1726956002","0.125"
"09-21-2024 23:00","1726959602","0.165"
"09-22-2024 00:00","1726963202","0.145"
"09-22-2024 01:00","1726966802","0.13"
"09-22-2024 02:00","1726970402","0.12"
"09-22-2024 03:00","1726974001","0.12"
"09-22-2024 04:00","1726977602","0.135"
"09-22-2024 05:00","1726981202","0.12"
"09-22-2024 06:00","1726984802","0.11"
"09-22-2024 07:00","1726988402","0.11"
"09-22-2024 08:00","1726992002","0.105"
"09-22-2024 09:00","1726995602","0.105"
"09-22-2024 10:00","1726999202","0.11"
"09-22-2024 11:00","1727002802","0.11"
"09-22-2024 12:00","1727006402","0.11"
"09-22-2024 13:00","1727010002","0.105"
"09-22-2024 14:00","1727013602","0.115"
"09-22-2024 15:00","1727017202","0.11"
"09-22-2024 16:00","1727020802","0.115"
"09-22-2024 17:00","1727024402","0.11"
"09-22-2024 18:00","1727028002","0.1"
"09-22-2024 19:00","1727031602","0.095"
"09-22-2024 20:00","1727035202","0.095"
"09-22-2024 21:00","1727038802","0.105"
"09-22-2024 22:00","1727042402","0.105"
"09-22-2024 23:00","1727046002","0.1"
"09-23-2024 00:00","1727049602","0.105"
"09-23-2024 01:00","1727053202","0.11"
"09-23-2024 02:00","1727056802","0.11"
"09-23-2024 03:00","1727060402","0.105"
"09-23-2024 04:00","1727064002","0.09"
"09-23-2024 05:00","1727067602","0.085"
"09-23-2024 06:00","1727071202","0.085"
"09-23-2024 07:00","1727074802","0.085"
